place_id,10001.0,10002.0,10003.0,10004.0,10005.0,10006.0,10007.0,10009.0,10010.0,10011.0,10012.0,10013.0,10014.0,10016.0,10017.0,10018.0,10019.0,10020.0,10021.0,10022.0,10023.0,10024.0,10025.0,10026.0,10027.0,10028.0,10029.0,10030.0,10031.0,10032.0,10033.0,10034.0,10035.0,10036.0,10037.0,10038.0,10039.0,10040.0,10044.0,10065.0,10069.0,10075.0,10103.0,10111.0,10112.0,10119.0,10123.0,10128.0,10129.0,10280.0,10281.0,10282.0,10463.0
ChIJeTGYU7tYwokRjb9tJw4CYeg,3.5839724479642197,5.048652779067666,4.164578588320042,6.671325718008715,6.375058282168453,6.4814498240474725,5.945466299738101,4.256616853565815,3.58127182221625,4.203477365938304,4.910802825593299,5.42779012387276,4.776832024570453,3.0146718286471352,2.3338157715285477,3.1696512272738895,2.4988661707428586,2.358657383766485,0.8581563877815233,1.8146469378346235,1.9071401285360599,1.59911894596196,1.5778219818351658,1.5674989127472947,2.052065130184762,0.29503389411269937,1.0729132261070944,2.674496312272098,3.1345552139185964,4.020527793379571,4.9419017835221695,6.371398092503308,1.8044678252995265,2.880445509789934,2.3675744458392196,5.993679409267735,3.2342881838924704,5.603359421261256,1.5041719842885657,1.351646669603292,2.5199403530920357,0.5440489308167541,2.140206830455991,2.2765402659214846,2.2966547776237536,2.7851510773416734,3.2817870185781013,0.16283309419728875,0.5177682555658754,6.679101234582326,6.356062988250687,5.879450967043296,7.241119577315849
ChIJ-4YKz4pYwokR8E_PydQfOCE,2.040938923310217,4.051273996635824,3.0685259129973375,5.372609942159813,5.111567463811224,5.124973329996363,4.60773886007208,3.428907881357226,2.4499658076862514,2.6903354817645955,3.63796369818018,4.124653443357185,3.2629624015717935,2.0392176779774434,1.6119853815059415,1.6015770300402485,0.7785119320781303,1.1336436835822479,1.4918433342402622,1.4948963023199404,0.1800593412979074,0.8622145171661342,1.850520226663766,2.737649601521479,3.2328418633804796,1.9154319135587963,2.8466932314936972,3.9288122182969802,4.155189312455812,5.110228374040058,6.051904600493416,7.571940631274098,3.4946780545652536,1.202899476364119,3.8199336463335882,4.781506026840115,4.506041831905898,6.734806756366824,2.26148662471402,1.297358459720183,0.591070089984309,1.6473198043846742,1.0403951227395,1.091116360666482,1.1669419064511422,1.3467897621569966,1.7729139042300894,2.1082411930756852,2.0118941433702715,5.276089919432472,4.918649590068282,4.400814409405018,8.507019478231822
ChIJQVuVB-hYwokRQlAKzyjQBus,2.5140843398888064,3.6960520597077577,2.8529167551680357,5.366687939657552,5.06363366098794,5.198089324075643,4.663885731386083,2.891400349529075,2.309455043568657,3.0638624169407462,3.6296694262696594,4.14426380008313,3.6077475328014215,1.7368407309076916,1.0702229031982586,2.17133797062441,1.7818687867234575,1.3501885522490615,0.5711987481138509,0.5466625390784648,1.7856681150034956,1.9973209347863663,2.565641235983998,2.8982388473661054,3.4035053952611616,1.1018426751227295,2.4253960227994713,4.045359432817878,4.480550596576859,5.3852239476718005,6.312624016559441,7.747728313496879,3.155052622592787,2.0213207632074583,3.7436388735393544,4.673210539484851,4.609343530940945,6.977021516726768,0.5641502879438834,0.40650591285698,2.260578233435658,0.8464965381781693,1.158253944958486,1.2790628406897797,1.2562261587654642,1.7756851598109114,2.2266103659307226,1.5139953414329588,1.8320474734316758,5.410182055551347,5.106136003284358,4.6576002579076645,8.615661516975639
ChIJCxdJV5hZwokRoBWzilBPDMs,0.9737372431317738,1.2285594145263008,0.3739788442130836,2.535337460332356,2.2517004158899807,2.3306104404647785,1.7947371030204247,1.0005903409827335,0.5850948408411645,0.6396275409640192,0.7659586736241051,1.279906276212779,0.8545497523767511,1.1572439793940557,1.83430232843716,1.3400368422920708,2.133363130708289,1.8774719773866797,3.302925491265778,2.3679496243349565,3.0746787513474367,3.747058163273977,4.708475936175495,5.4472614659652185,5.9666617216367595,3.9266291437297585,5.223925510975256,6.65781315736255,6.9706865757895,7.921974779381537,8.8678259645242,10.367105376459818,5.952219878734394,1.7487686309496757,6.449182631909587,1.8974065018911872,7.240562313774181,9.549334561763118,3.1905328411388423,2.8033871489025133,2.8990071258657784,3.6176014328988133,2.0752543334578397,1.9526888497394592,1.9077329561875067,1.5520917495814905,1.1546915091551668,4.310514942651328,4.484271238707856,2.527975396585724,2.2138202222612464,1.769449780364991,11.279307528484338
ChIJ_1bEhaxZwokRIqNQV6dunL8,0.48783027264331885,2.54501681315213,1.5712094230656874,3.7984826010556376,3.5366891552704245,3.5549621430039533,3.0343773169222032,2.051864482937325,1.0059769955588522,1.1365026048827043,2.0667595069705706,2.5497165062428273,1.7177050615539158,0.8985933471745832,1.1340359206216017,0.08370995754035544,0.7995720266920724,0.7634356180603243,2.321423730799929,1.559392083750057,1.750653575687124,2.4358803276121694,3.4162481322857974,4.231213503047338,4.7431303656662065,2.933719097475695,4.14431275489468,5.440204518095987,5.708287083414591,6.6633027252825805,7.607725511601985,9.12088947001509,4.8520826263572845,0.40939904381143166,5.277969383706621,3.210011046706616,6.02246703478734,8.290672005339342,2.5623672121445353,1.8447128551341117,1.56377535540796,2.61391811579435,0.9801029484661257,0.8438956777138193,0.8456903503187466,0.32527212169415376,0.19818856574026597,3.268729058035671,3.3476836587288976,3.7140606404015735,3.3625843985945734,2.853391448342961,10.047420242374908
ChIJnbALD0xYwokRX9Z_ygcuFPw,0.9931753756560615,3.1696059259742055,2.267265288628163,4.096291246432596,3.8790505016766343,3.8114158576702764,3.339448468388468,2.8314104301606626,1.811971545187227,1.4588688656955326,2.5281319720303697,2.9273935310609978,1.9354609887109142,1.804775216380489,1.9526186808317147,0.83693526213232,1.0018037697049336,1.428813030410021,2.821341054729004,2.26877275965949,1.7304414432073978,2.392581801532332,3.373045714009447,4.3240621961602255,4.8065094567863165,3.375396521178522,4.4344001681304475,5.49700737917284,5.671963865328067,6.619578368102427,7.549317593553198,9.076599699978598,5.094568303235734,0.742263160077115,5.413464817930975,3.6165071810172504,6.0669279958855595,8.228436003315021,3.275017993133578,2.4156473129965863,1.2548812480921774,3.0682606674517174,1.5939346756424473,1.4865147883138745,1.529643555283296,1.089739051371839,0.9649834283346757,3.6411008563604637,3.6021912269600103,3.917395185927193,3.546352129520508,3.017972042496733,10.023135248779766
ChIJsS_-2rFZwokRWYvlpNNbjmg,0.12228040284608713,2.311217843856042,1.393509072919591,3.4044220603774202,3.1573066488963732,3.145955425737975,2.637742127044181,1.962967850484701,0.9699790116374076,0.7064023715767418,1.726259591599197,2.1762773113455793,1.2759480577761007,1.1293366360522339,1.5426783359058291,0.414541672034179,1.2120923973035365,1.2370083773101688,2.796220016997469,2.007319129712486,2.155890945097548,2.848107969999258,3.837471780126408,4.682956752405014,5.191353085060703,3.4098013400719123,4.617951383446723,5.888816488346886,6.139441792952998,7.0945640628634985,8.037036251595199,9.554648988184768,5.323206262652815,0.7844826905857273,5.738280708511989,2.854912723913895,6.469942646063396,8.719857462456726,2.9959598783350847,2.3160089247154465,1.8726722912370877,3.0899804428659627,1.454859350640776,1.3181757872272624,1.3152165108076996,0.8003958187899267,0.3217545768373101,3.7448619606784024,3.817332574941745,3.2905164974233756,2.9318547370795134,2.414264605592114,10.485871555109405
ChIJyxltMANZwokRJ6SOzQ1-Mf4,1.5278313146308946,2.5899453057882384,1.7116382653497861,4.226015475417259,3.9248316988382155,4.053813863553563,3.5193201696649883,1.8185512245865272,1.1684664450667905,1.9868961931800047,2.4848868775434023,2.999613541581796,2.5008520928319293,0.6008008076601565,0.21222458337117872,1.3102415257918583,1.388571282952828,0.780867401847133,1.6047475913712037,0.6482315072757696,1.9850035855462258,2.5042463994683897,3.330432515959438,3.8849148370992426,4.403856645359895,2.212668463720221,3.5325475320910664,5.074986929024763,5.457083417785863,6.389240680920938,7.329154306558108,8.79555384887173,4.264825959667458,1.368750305683368,4.814335341569237,3.5378445882516445,5.651083845693784,8.003237716347359,1.4619327087475922,1.126065587143559,2.1775275782751042,1.9186529815138256,0.7899301608570104,0.780878706199508,0.7030387674052,0.9962939491823116,1.2881940975809685,2.613151158797429,2.8548262460453833,4.265650097707773,3.9632895945875837,3.521483505989006,9.68296771076042
ChIJLWzY2wNZwokR_fsvuheHrfU,1.2106337470912065,2.502355355972033,1.567707859139525,4.063919654851016,3.7697832783715284,3.873327654133585,3.337165041901053,1.785614355748456,0.9719150904327887,1.7051819900664502,2.3017815323615443,2.818935004927611,2.241124071229815,0.4131506886663718,0.2974323321806904,0.9829680845094317,1.148541545798598,0.5704748580660055,1.756838190516153,0.8275316509659778,1.8642981678879516,2.444170423966071,3.327540991980715,3.960821286462419,4.481749915054843,2.3801029738864377,3.681947694039109,5.164025863809777,5.516487436224552,6.458580864640812,7.402472675474084,8.884638083243226,4.412119249299443,1.067222110116927,4.929549184786459,3.3935731493935797,5.744426619905852,8.080533791358391,1.7478295598405602,1.2582022221736024,1.9725024149479062,2.071919532999874,0.6652010973216851,0.601859580847338,0.5254195437400748,0.6851275968289112,0.9623942723805381,2.766077737018348,2.961827645637268,4.074328067988444,3.758422433995653,3.2978340948862637,9.784007925044278
ChIJ6RV0FqRZwokR4QupKOKzxsE,0.5528268043853917,1.7144816226194792,0.7482054190918823,3.0453007064297952,2.7672708473484002,2.8275910958038675,2.294439778032637,1.2897199470912557,0.3295784849868982,0.6539317640179407,1.2808049424035484,1.7872082204307351,1.1476305621974288,0.7609988955437296,1.3943263282909288,0.8396303392061862,1.613457524373647,1.3643912740716813,2.834398171628162,1.9243611625804011,2.551727247973966,3.223347543119175,4.185810961195398,4.936145985933737,5.4546510419945164,3.4604118793219625,4.7421445328240885,6.1474747779202925,6.452539876500854,7.4047619423895465,8.350650469595713,9.852805118492206,5.467135421529237,1.2403030595672477,5.94834039427752,2.4190437298246565,6.730517961560238,9.032577338759356,2.8155486958285,2.3339977012272883,2.3945213526467835,3.1465900475298563,1.5682425658928107,1.4416521931222592,1.4017197036581897,1.028356248681945,0.6546138064304914,3.8345758113981185,3.9874101887092634,3.012586907341414,2.682846019663611,2.207757344492694,10.768058050550529
ChIJ5Q-Ra6BZwokRd1gGerJ74s8,1.0672215723534746,1.4196295992326877,0.4735919669546481,2.985774551961175,2.686092427412956,2.814133570495061,2.280604291657932,0.8187033870037761,0.2296166270908036,1.0752104990045905,1.2496683456066642,1.761263741244292,1.421614893864494,0.68339189073212,1.3579541132488477,1.2675501444201411,1.939440910063237,1.5432029906779747,2.833770293488488,1.880777542860982,2.8278239021119442,3.46586257508785,4.390186483312097,5.055909544023963,5.576831696039044,3.4492238396745822,4.7635048669782725,6.259980475013873,6.606600364993601,7.550963775436163,8.49540805813009,9.979747979995972,5.495178555577025,1.6278985579248901,6.023859575998401,2.303204270481379,6.840457129515201,9.17409206274544,2.6418338251646865,2.3416044261953672,2.765078193643266,3.1491807531596625,1.7107075765605657,1.606981504481202,1.54676800826877,1.3277875817943283,1.096924183344195,3.844819914715656,4.056784606709914,3.0296774200883507,2.7371370960553527,2.320604634681224,10.879418762131015
ChIJcfHLy5BZwokRafTR9FHrpNw,1.1657053885389348,1.1136424637097675,0.5574126525957432,2.231234627025867,1.95655310971567,2.014243817709274,1.4801609652284284,1.1295536189066129,0.9159389484051785,0.6467406391188745,0.47711388759520384,0.9731890974085281,0.6062659165096359,1.4873522583417371,2.1625104363201957,1.5747235259882046,2.3889678570797566,2.1790855132195395,3.627574398897484,2.696369196988022,3.338392681704982,4.018926661123867,4.989853877856752,5.750581989075925,6.268926881324767,4.252072290694199,5.545195391858451,6.961815688214381,7.263833768997455,8.216592528914106,9.162283071021761,10.665700428953814,6.272317706299079,1.9862936075374438,6.761134154887115,1.6205421015947918,7.544797547728446,9.844349511300983,3.520469680859331,3.127520005469206,3.1208771096641716,3.9417669106228517,2.3822599526091732,2.2562885304310885,2.2153870359352785,1.8296881093427073,1.3942581802919563,4.633526303189096,4.79862441396768,2.2049506739284324,1.8856405709358826,1.4385876044760855,11.581549523374052
ChIJGck76lRYwokROSMFvkw6UWM,0.7583947304955814,2.7643045204554193,1.7827354725364755,4.061830852097045,3.7969331876885946,3.821449940500708,3.298930999782858,2.220122280777209,1.186408685737585,1.407324839609996,2.3210285231764853,2.810115380686986,1.988587654142956,0.9465462396628764,1.0025606815338028,0.3243163807197879,0.5518722632136145,0.5338764764393423,2.0755174442621,1.3659979868093561,1.4945185862752324,2.174903449912282,3.151312668623816,3.9604414214339716,4.472586740291634,2.6816431323693024,3.8794069726257483,5.169620873701082,5.440244417386428,6.39514345820908,7.339887966413393,8.852176610392897,4.584966423140938,0.25462286115394644,5.00743919542559,3.4646082227923536,5.751972490201068,8.022825118406281,2.3775622286034546,1.6095083764841036,1.3599845268932977,2.362283019062299,0.74098776311393,0.6092259362964833,0.6270669899437038,0.13910540589052925,0.46644254541064717,3.0092708499083853,3.0795299081652043,3.982824022262246,3.63234877271912,3.123982739822253,9.777982386999566
ChIJj5R4TqhZwokRuxkrhtALBKk,0.6547347646749234,2.1252618974677464,1.1436111665678248,3.5550793905949236,3.271877197253308,3.3438741172022097,2.8094598543135274,1.5420697492848294,0.5239181286927611,1.1042803422903047,1.786168742749979,2.2982461341185623,1.647208382572847,0.3867909257570612,0.8970664665845237,0.611064508341959,1.2077063925842337,0.8591093504872229,2.3155749679594924,1.417916659197035,2.106369369417834,2.7586344910900467,3.7038564831790146,4.4271594110192005,4.9466872219397064,2.9416993332791015,4.221701466211743,5.637833536281674,5.954075989727365,6.904484894316707,7.850410444590811,9.348273506405436,4.9469225433649076,0.914586600924645,5.432138524845148,2.9134798145004317,6.220673518554616,8.531683168071805,2.3463979574452063,1.8154564258784287,2.0360579997224875,2.6271105993617208,1.0549432875366163,0.93300717877094,0.8874701301048267,0.5960523466880691,0.4911130104740666,3.314318143750881,3.4692247463686283,3.531861579591056,3.2033351646516026,2.7269108655253502,10.260117090000616
ChIJ42SVvf9YwokRD35keDIYqj4,1.0279803198526318,2.7751553655524184,1.797848743647772,4.202835884890962,3.9237407128872053,3.9825518713169537,3.450784754506286,2.1393911894517506,1.1738358788492527,1.6392877883366177,2.4370168913038874,2.944830417791283,2.2150659622085076,0.7594566089472943,0.6227495005958086,0.6572346831355456,0.6590999745690432,0.209372019408968,1.7575404269640686,0.9856854161286104,1.469132617627168,2.105508138069984,3.0449397967792398,3.778963292975225,4.29730799385218,2.3768497619765823,3.6189585139153513,4.99054991441249,5.29783933605596,6.249291251616488,7.195345511657549,8.696332715356641,4.336772424362078,0.5978574515495406,4.797797115963588,3.5698386436605345,5.5737176655813165,7.877095510710766,1.994768521872444,1.272288775456587,1.4958557349267976,2.0573290730964655,0.4249110132006588,0.29022151623220793,0.2720055004893881,0.2643140501694256,0.7285249541669093,2.726806398598998,2.8436837184879336,4.16150305980887,3.823484845014125,3.3313148040072287,9.611615466651616
ChIJ44UCRgBZwokRPt7jjyziLpY,0.9820052054101902,2.56775805315219,1.59742816217033,4.038084178088119,3.7534562166965117,3.827844300105065,3.293429118982456,1.9141788553376582,0.9739909023111449,1.544517177765325,2.268863159317927,2.7818002500769143,2.1074547930712626,0.5283110377541592,0.5253528268415424,0.6933801262274985,0.8860069789380645,0.3938632297734522,1.8450602617194005,0.9884792020345061,1.6930534651112215,2.317693823941137,3.243357282986801,3.945990162475851,4.465966202830238,2.4705470235892113,3.7413173934706143,5.1561606654637995,5.47892528203451,6.427927133044442,7.373720410046251,8.868976325442327,4.465288266045895,0.760155915603077,4.948281042815908,3.3916306790806003,5.738860586002755,8.054514902434414,1.9709008819569682,1.3473501691181435,1.7256089383828201,2.1538057394049934,0.5740154499097391,0.4596322472859099,0.40646047789228945,0.3761668796308224,0.7043934164274719,2.8370155787447278,2.985348963436935,4.015130646294684,3.6847950834301013,3.2037477237549594,9.779092732384257
ChIJxWLfC-RYwokRdtnQqGZZOxE,2.0067894518932383,3.240070563572446,2.3643129145621242,4.877786278972253,4.577636686356438,4.700948457692916,4.165626854206824,2.455666492291687,1.8037382970389848,2.5481782607269596,3.1298803926116294,3.6460113176204185,3.091759454240626,1.2304160844141163,0.5556314189259746,1.6824148042807157,1.4087669866285493,0.8913645880186307,0.9526989361678434,0.05239313745532673,1.6679691764630733,2.0516674325457065,2.780360224082419,3.2581005982543574,3.774252659185421,1.5584264269381733,2.8785265930165194,4.437881506039569,4.837152890132111,5.76141328057182,6.698082849709564,8.155725468622531,3.610839357123276,1.5782611846623131,4.166570596364425,4.191677433866642,5.01120155556949,7.3695250720474705,0.9658823232298311,0.4946354783114295,2.03061506096988,1.2653609300606283,0.7337812600597658,0.8316376388212803,0.791575475237022,1.2939730399440004,1.7244652708596997,1.9591589945474468,2.2141480504532773,4.908949041622921,4.6001237967167725,4.146418401976288,9.038118185687248
ChIJBWWCLQBZwokRBrGegvRm9qg,1.061452502717528,2.636904799362623,1.6704262180752492,4.118995279319649,3.833471445145803,3.910187376330216,3.375530247676675,1.970633065185972,1.048428884804357,1.6289641185396035,2.349682128985039,2.8632386415765763,2.192330580615087,0.5765877283862701,0.4637792948827561,0.7558026040526228,0.865863836687043,0.3314147908581074,1.7601654271141733,0.9086069031175956,1.639524522528112,2.254420385860356,3.17298921218785,3.8668113831822373,4.387014716419248,2.385645751714304,3.6570734059311754,5.076557015257003,5.402618920436565,6.350934496031616,7.296611613428721,8.790545767888394,4.381363023849578,0.7829373387558778,4.866397724902245,3.4701288778070465,5.659123679575768,7.97715440240317,1.8970680052405995,1.2625496466736266,1.6990431820777474,2.0689176515501253,0.49711735959118414,0.3899078488742305,0.3306250223804586,0.40994626354601293,0.7792471356958312,2.752339143996734,2.902717703115436,4.098343963791065,3.7686762451827316,3.2882893593604376,9.699639544547708
ChIJq3gz6plZwokR1WPh3L5frsc,1.098875793297341,1.1112013154268219,0.37646875355447107,2.3836264542389087,2.0997067158733285,2.1807325538014735,1.6446530078725525,0.9838770401450073,0.7274807035953096,0.6860044203754745,0.614160135330747,1.1288509734527967,0.7858975598490145,1.3008195216909553,1.9801234231454254,1.479657878439495,2.279089638490123,2.0294360493886474,3.4509683892509244,2.5133159021114513,3.2224290831627425,3.8963211898490613,4.859125807300535,5.599200656885687,6.118604682690208,4.074107499596109,5.373240152133413,6.809706958484915,7.122402729358151,8.073753679608881,9.01958531438987,10.518942857533007,6.101872618463484,1.8899052603338318,6.60050733671312,1.7461108202630005,7.392433023510947,9.701104199275644,3.3232453236774115,2.951798814314907,3.037241145201053,3.7658498535329814,2.227199271524222,2.1046830483224057,2.0596664664518087,1.7015037382452705,1.2950858575825024,4.459223283463864,4.635362236484076,2.3803605083631405,2.0699964027835347,1.6348414925196595,11.43109928424757
ChIJybOUCJlZwokRxiXBjbhX-iA,1.0846739397109855,1.1184747456154498,0.2755330408516369,2.473654032463578,2.1848370031248328,2.2794842998101372,1.743311823486937,0.8989757637860762,0.6229367451663483,0.7449679827184591,0.7076023505843858,1.2247866036772403,0.9031432221482435,1.1951179809297656,1.8765273986747413,1.4420627016067207,2.2273990307810547,1.95057500493898,3.3505413606057997,2.4086229550581755,3.1646250472148094,3.833269562084937,4.789926031522187,5.5157040605019745,6.035669566616573,3.9724028405694556,5.275485225564357,6.725381785449841,7.045206386176308,7.995419037527397,8.941191095573187,10.437656673514299,6.00502478405361,1.8488510409807148,6.5103983186316,1.822161876186923,7.307813516228637,9.622252835562879,3.2067887035636167,2.8523472412653157,3.001087807240391,3.6657747504800615,2.1439197861103034,2.024201208001312,1.9762797516403283,1.6393428033478712,1.2563404595143928,4.360050382114708,4.5439890605727165,2.484246815486732,2.179664673353213,1.7522953027045658,11.347259353032237
ChIJBSESh1RYwokRyHcVnrG7JWo,0.7693900460277118,2.837801013685809,1.8595113810894672,4.096592155946906,3.836575254794397,3.85012086281798,3.3317184378909857,2.3144385939361185,1.274572170117202,1.4214935023093678,2.368251745423497,2.849720469046013,1.9999435161088543,1.0610610848516846,1.1102512094139458,0.32682200780441967,0.4988452399464265,0.6107216634503837,2.124676455297913,1.4520762224933257,1.4507500346696294,2.1379407699343087,3.1212888535491414,3.9525092235654915,4.461777826055257,2.7229689310182827,3.9000776730921447,5.159251969346573,5.4176200812550945,6.372855697372405,7.3166270961483235,8.831925482772848,4.599949247632544,0.1391691434458116,5.0077902970854336,3.511384463221751,5.740792879396257,7.999626513922614,2.464089233035969,1.669719221156414,1.2745079846905534,2.4046884414524468,0.8056074100346775,0.6802409931372287,0.7084900881742223,0.2555967794250968,0.4977115354372626,3.040415124712203,3.0925859867203487,4.005293513836797,3.651112135057207,3.138055214773567,9.76090224036945
ChIJXT6bwpVZwokRvbyM5uKN_G4,0.9722120637210743,1.56589901242742,0.9886076731381509,2.381864172735778,2.1446213846134534,2.119064793972078,1.6158881459852406,1.596636449743607,1.1162575084821997,0.3212232477970654,0.8120484769251431,1.1800402502510914,0.2769226032523144,1.6338921210862496,2.2629388699245574,1.4148378726658455,2.2338832233753334,2.14956925932806,3.675660328744971,2.7881963368807434,3.1817318865884396,3.873226783481353,4.860588893921181,5.683872899478328,6.196416837286184,4.300882481809171,5.559143834660426,6.89321909330374,7.158459215985001,8.113467714027877,9.056912093961266,10.571628515070312,6.276809370905097,1.8090195487739102,6.724359271366411,1.8688767717636872,7.475496525394631,9.739704651102903,3.6901702371336116,3.177714744611539,2.8854788021669786,3.9836500731639766,2.3654813092903977,2.2310318220470644,2.2057110932391364,1.7463803409032905,1.2583913310763046,4.6628258209006965,4.780816588396727,2.265010367931688,1.9097269831170964,1.3998887385589618,11.499129104938591
ChIJURgSuVJYwokRyUTyhXB9K4c,0.6022405822926674,2.7942165290578425,1.844442140604244,3.915095288602128,3.670495731773291,3.652665944343058,3.1485773472301255,2.3676182461291972,1.3266888627388411,1.2153970605694502,2.2381223379765567,2.6903052234043106,1.772479328653681,1.267432217873512,1.4456992680901355,0.3040079757707652,0.7484583672129513,0.9753683461589543,2.4807878787869067,1.8144849753472625,1.6654557595581858,2.3579049685310416,3.350330110075194,4.22676878024252,4.7289894139562225,3.071811082997875,4.222937961795515,5.426020816592134,5.656979998848828,6.611515871329808,7.551873288316493,9.072921927662586,4.9133954214895255,0.3356669804624668,5.295801086142645,3.3689292833120286,6.004975869220709,8.234358683386075,2.8265064385734986,2.032475833167462,1.3585265042946602,2.75501565644061,1.1706397697517892,1.0456689045981025,1.0721327142266646,0.5796669665308471,0.45943016052797675,3.378158254395655,3.4059689135253057,3.7905893029460773,3.428362201198379,2.906206508086246,10.008564504377285
ChIJ84bLVbpZwokRMdylFSXlstU,0.4454387807205473,2.197842609293274,1.3869233741408906,3.0963905672029055,2.868274730996292,2.822086071517758,2.3336385138421476,2.003522541368696,1.1400712390454106,0.4456557293474023,1.5139168909412342,1.9084774995371077,0.9348060972283383,1.4491636361579265,1.93426884009599,0.8276018709425911,1.5938371816354893,1.653653442384847,3.2128977684934337,2.4138806252493588,2.51976352505148,3.2120256531747646,4.2045374615496005,5.073884973492184,5.578743108251851,3.8263702899335255,5.029504559871633,6.276012582644019,6.511053919194513,7.465470842599686,8.40558371880096,9.926493051190851,5.731865376823134,1.1665550296214588,6.136220859188892,2.5972483653471206,6.855749022609059,9.087915942387681,3.392708821873974,2.731876985451193,2.1768697719227355,3.506571184039963,1.8715885932412528,1.7348810933745673,1.7310662593092565,1.2171170962245266,0.7325667460287062,4.159886750072065,4.224973794905645,2.948125279188113,2.582549544447328,2.0575177128241906,10.86172931114302
ChIJt8lZE6ZZwokRB4hefl-4Iek,0.521639461356465,1.9132936044470688,0.9318484735764953,3.2872977239142243,3.007577331734881,3.071190579691585,2.5377642301861543,1.4086842270113857,0.3648624895270941,0.8432905399218603,1.520785907050543,2.029382461110668,1.3726246907682889,0.572516377222076,1.1664131986950246,0.6753323865212546,1.4012056525167869,1.121997839198373,2.5941978795897804,1.692273250019924,2.3287167124248938,2.9943407297557547,3.951414299433461,4.693801221934247,5.212586422431929,3.2203085053735885,4.49929503883739,5.9050373684879744,6.2131957786645104,7.164931942715764,8.110878705287526,9.6118462895738,5.223910348338311,1.0523367582336214,5.704674650932304,2.655555082544361,6.488057365527057,8.792639950159133,2.603969648854604,2.094053268061169,2.203266994486714,2.9057233195224974,1.3246683264055588,1.1987196348801719,1.1580026999369035,0.8023535333814735,0.5024503041438427,3.5926387053049336,3.743585541964197,3.256395151319456,2.926006596382293,2.448313188593542,10.526214883483044
ChIJZzfElKVZwokRIem7YxXHhcw,0.3369734890512128,1.9613993754498915,0.9979748787024144,3.241590857400511,2.971133607563451,3.011477571948062,2.4829988848676323,1.5286664562176264,0.5138156380165096,0.6904291146947656,1.490584375965644,1.98562059833728,1.2480451377638737,0.7590100117154407,1.3124491035174968,0.5916847085662585,1.3808166948025462,1.188061155113561,2.7043832954497273,1.8274078933595512,2.326209730627571,3.004272406277737,3.9748225933824606,4.749987691232891,5.266598494135963,3.329618175781816,4.592268670913148,5.961476951344554,6.25280904544236,7.206474243265211,8.152057217653589,9.658840657051217,5.31266285356338,0.9963871562377062,5.775398454859375,2.6338170406226515,6.544576764875628,8.834539681444282,2.7636839738193277,2.206718652890373,2.149377637845166,3.01242283998212,1.4006849008593096,1.2683927106203146,1.238242251750769,0.8152677139843071,0.40608422319137333,3.6928366996659383,3.822111900765264,3.18527269619455,2.8452015796336196,2.353470837778943,10.578612738846127
ChIJJ07QdrdZwokRXdz8zv2_eg4,0.610740944469891,2.365197041598467,1.5855242655772732,3.1629289954019106,2.9493375344762502,2.877831915939465,2.4078388003046283,2.205717912355007,1.3493989400352404,0.6063914115825443,1.6508528648544962,2.01078354075572,1.0051646836484502,1.6385548915462314,2.090701080003733,0.9297250851058005,1.6357583397918456,1.7661776699377156,3.3198334312918227,2.5536051365118735,2.5339400773196723,3.2224316471972174,4.214854671442028,5.110464851333575,5.609946289022895,3.9260551561449595,5.104128216440315,6.3062512899216046,6.522608988114888,7.475483076172947,8.412487427268484,9.936300081481386,5.798431324367789,1.21803688872829,6.18206286766486,2.699452817356319,6.8837097853278175,9.093963308408146,3.5444110620910534,2.847820001615778,2.146802718262288,3.6068869295757255,1.980899345802676,1.8457401285010613,1.8497054509331226,1.3280947133245287,0.8694595581157962,4.247811068488342,4.290833814598452,2.987293150746466,2.6173300366581453,2.0890600877615637,10.875791292317952
ChIJl0kwjOJYwokRjO41zufkr_w,1.7873871534394319,2.92758249410258,2.0567222847527593,4.5710465136539415,4.269787102261561,4.398203997740027,3.863493156756708,2.1446948217098933,1.5078677980129254,2.292136994509756,2.8286068775251376,3.3437776122112495,2.821633127693654,0.9358513015849295,0.29823307017200495,1.5080746567434573,1.3931650171087608,0.8066078885396903,1.265211639447182,0.3141524226584328,1.8246124906742711,2.2780219471632015,3.0543071744652597,3.5641039264056165,4.081352046369338,1.86887412519201,3.190272624995092,4.747460101134566,5.141099338794965,6.068206276958733,7.005992415569369,8.466205123618,3.922536029308436,1.4767846415978374,4.478720970621861,3.8824146328430755,5.321607904489884,7.678276878432507,1.16164343384083,0.7985799902188407,2.1080071488362666,1.577723650531769,0.7198287824397247,0.7713901696765599,0.7081880324226818,1.1439874965932617,1.5216535878565896,2.271050825073486,2.524410481736493,4.609039490704667,4.304553012203442,3.8581112156607476,9.349735891914452
